CONFIG
Key,Value
Our Mon,Yveltal
Calc Species Shell,Yveltal
Ability,Overcoat
Item,Heavy-Duty Boots
Nature,Impish
Moves,"Beak Blast, Knock Off, Taunt, Roost"
EVs,"{""hp"":252,""atk"":0,""def"":252,""spa"":0,""spd"":0,""spe"":4}"
IVs,"{""hp"":31,""atk"":31,""def"":31,""spa"":31,""spd"":31,""spe"":31}"
safeRepeatedSwitchMaxPct,30
safeSingleSwitchMaxPct,45

ALL MATCHUPS
Opponent,Bucket,We Switch Into Them,They Switch Into Us,Our Best Move,Our Damage Min %,Our Damage Max %,Their Best Move,Damage Into Us Min %,Damage Into Us Max %,Our Speed,Opp Speed,Summary,Debug
Landorus-Therian (Defensive Pivot),Switch-in,Safe,No,Beak Blast,27.7,33.0,U-turn,11.4,13.6,235,218,our best hit: Beak Blast (27.7-33.0%); worst hit into us: U-turn (11.4-13.6%); we are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Landorus-Therian / Defensive Pivot || Threat moves considered: Earthquake, U-turn || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=No || After recovery logic: weIntoThem=Safe, theyIntoUs=No || After pivot logic: weIntoThem=Safe, theyIntoUs=No || After status logic: weIntoThem=Safe, theyIntoUs=No || After setup logic: weIntoThem=Safe, theyIntoUs=No || After knock logic: weIntoThem=Safe, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in"
Great Tusk (Offensive Spinner),Switch-in BL,Soft,No,Beak Blast,58.2,68.5,Ice Spinner,28.9,34.2,235,300,our best hit: Beak Blast (58.2-68.5%); worst hit into us: Ice Spinner (28.9-34.2%); they are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Great Tusk / Offensive Spinner || Threat moves considered: Headlong Rush, Ice Spinner, Knock Off, Rapid Spin || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Zamazenta (All-Out Attacker),Switch-in BL,Soft,No,Beak Blast,49.8,59.1,Stone Edge,33.8,39.9,235,412,our best hit: Beak Blast (49.8-59.1%); worst hit into us: Stone Edge (33.8-39.9%); they are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Zamazenta / All-Out Attacker || Threat moves considered: Close Combat, Stone Edge, Crunch, Heavy Slam || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Venomicon (PhysDef),Pressures,No,No,Beak Blast,26.0,30.8,Sludge Bomb,25.0,29.6,235,164,our best hit: Beak Blast (26.0-30.8%); worst hit into us: Sludge Bomb (25.0-29.6%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Venomicon / PhysDef || Threat moves considered: Sludge Bomb, Body Press || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Roost""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Roost"",""Stealth Rock""],""secondaryStatusMoves"":[""Sludge Bomb""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Moltres (PhysDef),Pressures,No,No,Beak Blast,27.7,32.9,Flamethrower,26.3,31.1,235,219,"our best hit: Beak Blast (27.7-32.9%); worst hit into us: Flamethrower (26.3-31.1%); we are faster; faster Taunt blocks status recovery; contact exists, but burn punishment is muted; faster Taunt blocks status moves; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets","Loaded set: Moltres / PhysDef || Threat moves considered: Flamethrower, U-turn || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Roost""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Roar"",""Roost""],""secondaryStatusMoves"":[""Flamethrower""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Soft || After pivot logic: weIntoThem=No, theyIntoUs=Soft || After status logic: weIntoThem=No, theyIntoUs=Soft || After setup logic: weIntoThem=No, theyIntoUs=Soft || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Ogerpon-Wellspring (Offensive),Pressures,No,No,Beak Blast,104.3,123.6,Ivy Cudgel,30.3,35.7,235,350,our best hit: Beak Blast (104.3-123.6%); worst hit into us: Ivy Cudgel (30.3-35.7%); they are faster; Beak Blast strongly punishes weaker contact lines; status moves threaten the interaction; Knock Off provides useful long-term pressure,"Loaded set: Ogerpon-Wellspring / Offensive || Threat moves considered: Ivy Cudgel, U-turn, Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Spikes""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Dragonite (Dragon Dance),Pressures,No,No,Beak Blast,22.0,26.0,Ice Spinner,32.0,38.2,235,259,our best hit: Beak Blast (22.0-26.0%); worst hit into us: Ice Spinner (32.0-38.2%); they are faster; Beak Blast strongly punishes weaker contact lines; status moves threaten the interaction; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Dragonite / Dragon Dance || Threat moves considered: Ice Spinner, Earthquake, Extreme Speed || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Dragon Dance""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Dragon Dance""]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Equilibra (SpDef),Pressures,No,No,Knock Off,33.3,39.7,Doom Desire,43.0,50.9,235,156,our best hit: Knock Off (33.3-39.7%); worst hit into us: Doom Desire (43.0-50.9%); we are faster; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Equilibra / SpDef || Threat moves considered: Earth Power, Doom Desire, Rapid Spin || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Pain Split""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Clefable (PhysDef),Pressures,No,No,Beak Blast,30.5,36.0,Moonblast,43.9,51.8,235,156,our best hit: Beak Blast (30.5-36.0%); worst hit into us: Moonblast (43.9-51.8%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Clefable / PhysDef || Threat moves considered: Moonblast, Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Soft-Boiled""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Soft-Boiled"",""Thunder Wave""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Gholdengo (Nasty Plot),Pressures,No,No,Knock Off,86.3,102.9,Make It Rain,44.7,52.6,235,293,our best hit: Knock Off (86.3-102.9%); worst hit into us: Make It Rain (44.7-52.6%); they are faster; status moves threaten the interaction; Knock Off provides useful long-term pressure,"Loaded set: Gholdengo / Nasty Plot || Threat moves considered: Make It Rain, Shadow Ball || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Nasty Plot"",""Recover""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Nasty Plot""]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Hemogoblin (Offensive),Pressures,No,No,Beak Blast,46.2,54.7,Extreme Speed,46.1,54.4,235,200,"our best hit: Beak Blast (46.2-54.7%); worst hit into us: Extreme Speed (46.1-54.4%); we are faster; contact exists, but burn punishment is muted; faster Taunt blocks status moves; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets","Loaded set: Hemogoblin / Offensive || Threat moves considered: Extreme Speed, Flare Blitz || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Taunt"",""Bulk Up""],""secondaryStatusMoves"":[""Flare Blitz""]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":true,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[""Bulk Up""],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Soft || After pivot logic: weIntoThem=No, theyIntoUs=Soft || After status logic: weIntoThem=No, theyIntoUs=Soft || After setup logic: weIntoThem=No, theyIntoUs=Soft || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Darkrai (Nasty Plot),Pressures,No,No,Beak Blast,52.7,62.3,Ice Beam,58.8,69.5,235,383,our best hit: Beak Blast (52.7-62.3%); worst hit into us: Ice Beam (58.8-69.5%); they are faster; Knock Off provides useful long-term pressure,"Loaded set: Darkrai / Nasty Plot || Threat moves considered: Dark Pulse, Focus Blast, Sludge Bomb, Ice Beam || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":true,""statusMoves"":[],""secondaryStatusMoves"":[""Sludge Bomb"",""Ice Beam""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Ting-Lu (Utility),Pressures,No,No,Beak Blast,21.8,25.9,,,,235,126,our best hit: Beak Blast (21.8-25.9%); we are faster; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Ting-Lu / Utility || Threat moves considered: Ruination, Earthquake || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Spikes"",""Whirlwind""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Soft || After pivot logic: weIntoThem=No, theyIntoUs=Soft || After status logic: weIntoThem=No, theyIntoUs=Soft || After setup logic: weIntoThem=No, theyIntoUs=Soft || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Gliscor (Utility),Counters,No,Safe,Beak Blast,27.6,32.7,Knock Off,5.5,6.6,235,270,"our best hit: Beak Blast (27.6-32.7%); worst hit into us: Knock Off (5.5-6.6%); they are faster; contact exists, but burn punishment is muted; status moves threaten the interaction; Knock Off provides useful long-term pressure","Loaded set: Gliscor / Utility || Threat moves considered: Earthquake, Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Toxic"",""Protect""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=Safe || After recovery logic: weIntoThem=Soft, theyIntoUs=Safe || After pivot logic: weIntoThem=Soft, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Safe || Derived bucket from adjusted axes: Counters"
Kyurem (Specs),Counters,No,Safe,Beak Blast,37.9,44.8,Ice Beam,98.7,116.2,235,317,our best hit: Beak Blast (37.9-44.8%); worst hit into us: Ice Beam (98.7-116.2%); they are faster; Fishing for status possible; Knock Off provides useful long-term pressure,"Loaded set: Kyurem / Specs || Threat moves considered: Ice Beam, Freeze-Dry, Draco Meteor, Earth Power || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":true,""statusMoves"":[],""secondaryStatusMoves"":[""Ice Beam"",""Freeze-Dry""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Safe || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Safe || Derived bucket from adjusted axes: Counters"
Zapdos (OU Defensive),Checks BL,No,Soft,Knock Off,30.0,35.5,Volt Switch,40.8,48.7,235,236,our best hit: Knock Off (30.0-35.5%); worst hit into us: Volt Switch (40.8-48.7%); they are faster; cannot outdamage recovery; status moves threaten the interaction; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Zapdos / OU Defensive || Threat moves considered: Volt Switch, Hurricane, Heat Wave || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Roost""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":false,""hasNonContactPivot"":true,""contactPivotMoves"":[],""nonContactPivotMoves"":[""Volt Switch""]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Roost""],""secondaryStatusMoves"":[""Heat Wave""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Soft || Derived bucket from adjusted axes: Checks BL"
Cresceidon (Utility),Checks BL,No,Soft,Beak Blast,34.6,40.7,Moonblast,41.2,49.1,235,381,our best hit: Beak Blast (34.6-40.7%); worst hit into us: Moonblast (41.2-49.1%); they are faster; cannot outdamage recovery; status moves threaten the interaction; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Cresceidon / Utility || Threat moves considered: Scald, Moonblast || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Thunder Wave"",""Recover""],""secondaryStatusMoves"":[""Scald""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Soft || Derived bucket from adjusted axes: Checks BL"

BUCKET COUNTS
Bucket,Count
Switch-in,5
Switch-in BL,8
Pressures,10
Checks,0
Counters,2
