CONFIG
Key,Value
Our Mon,Yveltal
Calc Species Shell,Yveltal
Ability,Overcoat
Item,Heavy-Duty Boots
Nature,Impish
Moves,"Beak Blast, Knock Off, Taunt, Roost"
EVs,"{""hp"":252,""atk"":0,""def"":252,""spa"":0,""spd"":0,""spe"":4}"
IVs,"{""hp"":31,""atk"":31,""def"":31,""spa"":31,""spd"":31,""spe"":31}"
safeRepeatedSwitchMaxPct,30
safeSingleSwitchMaxPct,45

ALL MATCHUPS
Opponent,Bucket,We Switch Into Them,They Switch Into Us,Our Best Move,Our Damage Min %,Our Damage Max %,Their Best Move,Damage Into Us Min %,Damage Into Us Max %,Our Speed,Opp Speed,Summary,Debug
Landorus-Therian (Defensive Pivot),Switch-in,Safe,No,Beak Blast,27.7,33.0,U-turn,11.4,13.6,235,218,our best hit: Beak Blast (27.7-33.0%); worst hit into us: U-turn (11.4-13.6%); we are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Landorus-Therian / Defensive Pivot || Threat moves considered: Earthquake, U-turn || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=No || After recovery logic: weIntoThem=Safe, theyIntoUs=No || After pivot logic: weIntoThem=Safe, theyIntoUs=No || After status logic: weIntoThem=Safe, theyIntoUs=No || After setup logic: weIntoThem=Safe, theyIntoUs=No || After knock logic: weIntoThem=Safe, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in"
Miasmaw (Swords Dance),Switch-in BL,Soft,No,Beak Blast,131.8,156.3,Gunk Shot,22.1,26.1,235,326,our best hit: Beak Blast (131.8-156.3%); worst hit into us: Gunk Shot (22.1-26.1%); they are faster; status moves threaten the interaction; Knock Off provides useful long-term pressure,"Loaded set: Miasmaw / Swords Dance || Threat moves considered: Scale Shot, Earthquake, Gunk Shot || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Swords Dance""],""secondaryStatusMoves"":[""Gunk Shot""]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Swords Dance""]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=No || After recovery logic: weIntoThem=Safe, theyIntoUs=No || After pivot logic: weIntoThem=Safe, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Slowking-Galar (SpDef),Switch-in BL,Soft,No,Knock Off,80.7,94.9,Sludge Bomb,23.7,27.9,235,58,our best hit: Knock Off (80.7-94.9%); worst hit into us: Sludge Bomb (23.7-27.9%); we are faster; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Slowking-Galar / SpDef || Threat moves considered: Sludge Bomb, Future Sight || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Thunder Wave"",""Chilly Reception""],""secondaryStatusMoves"":[""Sludge Bomb""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Kingambit (Swords Dance),Switch-in BL,Soft,No,Beak Blast,15.6,18.6,Iron Head,23.9,28.5,235,170,our best hit: Beak Blast (15.6-18.6%); worst hit into us: Iron Head (23.9-28.5%); we are faster; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off provides useful long-term pressure,"Loaded set: Kingambit / Swords Dance || Threat moves considered: Kowtow Cleave, Iron Head, Sucker Punch || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Swords Dance""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Swords Dance""]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Mollux (SpDef),Switch-in BL,Soft,No,Beak Blast,40.5,47.6,Lava Plume,24.3,28.9,235,200,our best hit: Beak Blast (40.5-47.6%); worst hit into us: Lava Plume (24.3-28.9%); we are faster; faster Taunt blocks status recovery; faster Taunt blocks status moves; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Mollux / SpDef || Threat moves considered: Lava Plume, Clear Smog || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Recover"",""Stealth Rock""],""secondaryStatusMoves"":[""Lava Plume""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=Soft || After recovery logic: weIntoThem=Safe, theyIntoUs=Soft || After pivot logic: weIntoThem=Safe, theyIntoUs=Soft || After status logic: weIntoThem=Soft, theyIntoUs=Soft || After setup logic: weIntoThem=Soft, theyIntoUs=Soft || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Rillaboom (Choice Band),Switch-in BL,Soft,No,Beak Blast,86.8,102.6,Wood Hammer,25.7,30.3,235,269,our best hit: Beak Blast (86.8-102.6%); worst hit into us: Wood Hammer (25.7-30.3%); they are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Rillaboom / Choice Band || Threat moves considered: Grassy Glide, Wood Hammer, U-turn, Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Great Tusk (Offensive Spinner),Switch-in BL,Soft,No,Beak Blast,58.2,68.5,Ice Spinner,28.9,34.2,235,300,our best hit: Beak Blast (58.2-68.5%); worst hit into us: Ice Spinner (28.9-34.2%); they are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Great Tusk / Offensive Spinner || Threat moves considered: Headlong Rush, Ice Spinner, Knock Off, Rapid Spin || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Zamazenta (All-Out Attacker),Switch-in BL,Soft,No,Beak Blast,49.8,59.1,Stone Edge,33.8,39.9,235,412,our best hit: Beak Blast (49.8-59.1%); worst hit into us: Stone Edge (33.8-39.9%); they are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Zamazenta / All-Out Attacker || Threat moves considered: Close Combat, Stone Edge, Crunch, Heavy Slam || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Deoxys-Speed (Mixed Attacker),Switch-in BL,Soft,No,Knock Off,119.5,141.9,Ice Beam,35.5,42.1,235,451,our best hit: Knock Off (119.5-141.9%); worst hit into us: Ice Beam (35.5-42.1%); they are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Deoxys-Speed / Mixed Attacker || Threat moves considered: Psycho Boost, Superpower, Knock Off, Ice Beam || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":true,""statusMoves"":[],""secondaryStatusMoves"":[""Ice Beam""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=Soft, theyIntoUs=No || After setup logic: weIntoThem=Soft, theyIntoUs=No || After knock logic: weIntoThem=Soft, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in BL"
Kitsunoh (Utility),Pressures,No,No,Knock Off,92.4,108.9,U-turn,9.9,11.6,235,372,our best hit: Knock Off (92.4-108.9%); worst hit into us: U-turn (9.9-11.6%); they are faster; Beak Blast strongly punishes weaker contact lines; status moves threaten the interaction; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Kitsunoh / Utility || Threat moves considered: Shadow Strike, U-turn || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Strength Sap""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Will-O-Wisp"",""Strength Sap""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Ogerpon (Offensive),Pressures,No,No,Beak Blast,104.3,123.6,Ivy Cudgel,12.5,14.9,235,350,our best hit: Beak Blast (104.3-123.6%); worst hit into us: Ivy Cudgel (12.5-14.9%); they are faster; Beak Blast strongly punishes weaker contact lines; status moves threaten the interaction; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Ogerpon / Offensive || Threat moves considered: Ivy Cudgel, Knock Off, U-turn || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Encore""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Weezing-Galar (PhysDef),Pressures,No,No,Beak Blast,26.0,30.8,Sludge Bomb,19.1,22.6,235,156,our best hit: Beak Blast (26.0-30.8%); worst hit into us: Sludge Bomb (19.1-22.6%); we are faster; faster Taunt blocks status moves; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Weezing-Galar / PhysDef || Threat moves considered: Sludge Bomb || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Pain Split"",""Will-O-Wisp"",""Defog""],""secondaryStatusMoves"":[""Sludge Bomb""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=Soft || After recovery logic: weIntoThem=Soft, theyIntoUs=Soft || After pivot logic: weIntoThem=Soft, theyIntoUs=Soft || After status logic: weIntoThem=No, theyIntoUs=Soft || After setup logic: weIntoThem=No, theyIntoUs=Soft || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Dragapult (Mixed Attacker),Pressures,No,No,Knock Off,106.0,124.9,Dragon Darts,21.1,25.0,235,421,our best hit: Knock Off (106.0-124.9%); worst hit into us: Dragon Darts (21.1-25.0%); they are faster; Beak Blast strongly punishes weaker contact lines; status moves threaten the interaction; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Dragapult / Mixed Attacker || Threat moves considered: Dragon Darts, Hex, U-turn || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Will-O-Wisp""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Venomicon (PhysDef),Pressures,No,No,Beak Blast,26.0,30.8,Sludge Bomb,25.0,29.6,235,164,our best hit: Beak Blast (26.0-30.8%); worst hit into us: Sludge Bomb (25.0-29.6%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Venomicon / PhysDef || Threat moves considered: Sludge Bomb, Body Press || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Roost""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Roost"",""Stealth Rock""],""secondaryStatusMoves"":[""Sludge Bomb""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Moltres (PhysDef),Pressures,No,No,Beak Blast,27.7,32.9,Flamethrower,26.3,31.1,235,219,"our best hit: Beak Blast (27.7-32.9%); worst hit into us: Flamethrower (26.3-31.1%); we are faster; faster Taunt blocks status recovery; contact exists, but burn punishment is muted; faster Taunt blocks status moves; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets","Loaded set: Moltres / PhysDef || Threat moves considered: Flamethrower, U-turn || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Roost""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Roar"",""Roost""],""secondaryStatusMoves"":[""Flamethrower""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Soft || After pivot logic: weIntoThem=No, theyIntoUs=Soft || After status logic: weIntoThem=No, theyIntoUs=Soft || After setup logic: weIntoThem=No, theyIntoUs=Soft || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Samurott-Hisui (Offensive),Pressures,No,No,Beak Blast,50.8,60.1,Razor Shell,26.3,31.1,235,295,our best hit: Beak Blast (50.8-60.1%); worst hit into us: Razor Shell (26.3-31.1%); they are faster; Beak Blast strongly punishes weaker contact lines; status moves threaten the interaction; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Samurott-Hisui / Offensive || Threat moves considered: Ceaseless Edge, Razor Shell, Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Encore""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Ogerpon-Wellspring (Offensive),Pressures,No,No,Beak Blast,104.3,123.6,Ivy Cudgel,30.3,35.7,235,350,our best hit: Beak Blast (104.3-123.6%); worst hit into us: Ivy Cudgel (30.3-35.7%); they are faster; Beak Blast strongly punishes weaker contact lines; status moves threaten the interaction; Knock Off provides useful long-term pressure,"Loaded set: Ogerpon-Wellspring / Offensive || Threat moves considered: Ivy Cudgel, U-turn, Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Spikes""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
