CONFIG
Key,Value
Our Mon,Mandibuzz
Calc Species Shell,Mandibuzz
Ability,Overcoat
Item,Heavy-Duty Boots
Nature,Impish
Moves,"Beak Blast, Knock Off, Taunt, Roost"
EVs,"{""hp"":252,""atk"":0,""def"":252,""spa"":0,""spd"":0,""spe"":0}"
IVs,"{""hp"":31,""atk"":31,""def"":31,""spa"":31,""spd"":31,""spe"":31}"
safeRepeatedSwitchMaxPct,30
safeSingleSwitchMaxPct,51

ALL MATCHUPS
Opponent,Bucket,We Switch Into Them,They Switch Into Us,Our Best Move,Our Damage Min %,Our Damage Max %,Their Best Move,Damage Into Us Min %,Damage Into Us Max %,Our Speed,Opp Speed,Summary,Debug
Landorus-Therian (Defensive Pivot),Switch-in,Safe,No,Beak Blast,15.7,18.8,U-turn,11.6,13.7,196,218,our best hit: Beak Blast (15.7-18.8%); worst hit into us: U-turn (11.6-13.7%); they are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Landorus-Therian / Defensive Pivot || Threat moves considered: Earthquake, U-turn || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=No || After recovery logic: weIntoThem=Safe, theyIntoUs=No || After pivot logic: weIntoThem=Safe, theyIntoUs=No || After status logic: weIntoThem=Safe, theyIntoUs=No || After setup logic: weIntoThem=Safe, theyIntoUs=No || After knock logic: weIntoThem=Safe, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in"
Ogerpon-Wellspring (Offensive),Pressures,No,No,Beak Blast,58.5,69.8,Ivy Cudgel,30.4,36.1,196,350,our best hit: Beak Blast (58.5-69.8%); worst hit into us: Ivy Cudgel (30.4-36.1%); they are faster; Beak Blast strongly punishes weaker contact lines; status moves threaten the interaction; Knock Off provides useful long-term pressure,"Loaded set: Ogerpon-Wellspring / Offensive || Threat moves considered: Ivy Cudgel, U-turn, Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Spikes""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Dragonite (Dragon Dance),Pressures,No,No,Beak Blast,12.1,14.6,Ice Spinner,32.1,38.2,196,259,our best hit: Beak Blast (12.1-14.6%); worst hit into us: Ice Spinner (32.1-38.2%); they are faster; Beak Blast strongly punishes weaker contact lines; status moves threaten the interaction; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Dragonite / Dragon Dance || Threat moves considered: Ice Spinner, Earthquake, Extreme Speed || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Dragon Dance""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Dragon Dance""]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Zamazenta (All-Out Attacker),Pressures,No,No,Beak Blast,27.7,33.2,Stone Edge,34.4,40.6,196,412,our best hit: Beak Blast (27.7-33.2%); worst hit into us: Stone Edge (34.4-40.6%); they are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Zamazenta / All-Out Attacker || Threat moves considered: Close Combat, Stone Edge, Crunch, Heavy Slam || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Hemogoblin (Offensive),Pressures,No,No,Beak Blast,25.7,30.8,Extreme Speed,46.7,55.2,196,200,"our best hit: Beak Blast (25.7-30.8%); worst hit into us: Extreme Speed (46.7-55.2%); they are faster; contact exists, but burn punishment is muted; status moves threaten the interaction; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets","Loaded set: Hemogoblin / Offensive || Threat moves considered: Extreme Speed, Flare Blitz || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Taunt"",""Bulk Up""],""secondaryStatusMoves"":[""Flare Blitz""]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":true,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[""Bulk Up""],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Soft || After pivot logic: weIntoThem=No, theyIntoUs=Soft || After status logic: weIntoThem=No, theyIntoUs=Soft || After setup logic: weIntoThem=No, theyIntoUs=Soft || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Equilibra (SpDef),Pressures,No,No,Knock Off,18.6,22.3,Doom Desire,47.6,56.1,196,156,our best hit: Knock Off (18.6-22.3%); worst hit into us: Doom Desire (47.6-56.1%); we are faster; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Equilibra / SpDef || Threat moves considered: Earth Power, Doom Desire, Rapid Spin || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Pain Split""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Clefable (PhysDef),Pressures,No,No,Beak Blast,17.0,20.1,Moonblast,48.1,57.1,196,156,our best hit: Beak Blast (17.0-20.1%); worst hit into us: Moonblast (48.1-57.1%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Clefable / PhysDef || Threat moves considered: Moonblast, Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Soft-Boiled""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Soft-Boiled"",""Thunder Wave""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Ting-Lu (Utility),Pressures,No,No,Beak Blast,12.3,14.6,,,,196,126,our best hit: Beak Blast (12.3-14.6%); we are faster; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Ting-Lu / Utility || Threat moves considered: Ruination, Earthquake || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Spikes"",""Whirlwind""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Soft || After pivot logic: weIntoThem=No, theyIntoUs=Soft || After status logic: weIntoThem=No, theyIntoUs=Soft || After setup logic: weIntoThem=No, theyIntoUs=Soft || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Snaelstrom (BulkySetup),Checks,Soft,Safe,Beak Blast,36.3,43.5,Razor Shell,12.7,15.1,196,162,"our best hit: Beak Blast (36.3-43.5%); worst hit into us: Razor Shell (12.7-15.1%); we are faster; contact exists, but burn punishment is muted; faster Taunt blocks status moves; Knock Off provides useful long-term pressure","Loaded set: Snaelstrom / BulkySetup || Threat moves considered: Razor Shell || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Spiky Shield"",""Swords Dance"",""Toxic""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Swords Dance""]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=Safe || After recovery logic: weIntoThem=Soft, theyIntoUs=Safe || After pivot logic: weIntoThem=Soft, theyIntoUs=Safe || After status logic: weIntoThem=Soft, theyIntoUs=Safe || After setup logic: weIntoThem=Soft, theyIntoUs=Safe || After knock logic: weIntoThem=Soft, theyIntoUs=Safe || Derived bucket from adjusted axes: Checks"
Gliscor (Utility),Counters,No,Safe,Beak Blast,15.6,18.8,Knock Off,5.4,6.6,196,270,"our best hit: Beak Blast (15.6-18.8%); worst hit into us: Knock Off (5.4-6.6%); they are faster; contact exists, but burn punishment is muted; status moves threaten the interaction; Knock Off provides useful long-term pressure","Loaded set: Gliscor / Utility || Threat moves considered: Earthquake, Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Toxic"",""Protect""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=Safe || After recovery logic: weIntoThem=Soft, theyIntoUs=Safe || After pivot logic: weIntoThem=Soft, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Safe || Derived bucket from adjusted axes: Counters"
Gholdengo (Nasty Plot),Counters,No,Safe,Knock Off,48.3,57.8,Make It Rain,49.1,58.0,196,293,our best hit: Knock Off (48.3-57.8%); worst hit into us: Make It Rain (49.1-58.0%); they are faster; status moves threaten the interaction; Knock Off provides useful long-term pressure,"Loaded set: Gholdengo / Nasty Plot || Threat moves considered: Make It Rain, Shadow Ball || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Nasty Plot"",""Recover""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Nasty Plot""]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Safe || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Safe || Derived bucket from adjusted axes: Counters"
Darkrai (Nasty Plot),Counters,No,Safe,Beak Blast,29.9,35.2,Ice Beam,65.1,76.7,196,383,our best hit: Beak Blast (29.9-35.2%); worst hit into us: Ice Beam (65.1-76.7%); they are faster; Fishing for status possible; Knock Off provides useful long-term pressure,"Loaded set: Darkrai / Nasty Plot || Threat moves considered: Dark Pulse, Focus Blast, Sludge Bomb, Ice Beam || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":true,""statusMoves"":[],""secondaryStatusMoves"":[""Sludge Bomb"",""Ice Beam""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Safe || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Safe || Derived bucket from adjusted axes: Counters"
Kyurem (Specs),Counters,No,Safe,Beak Blast,21.5,25.3,Ice Beam,108.0,127.8,196,317,our best hit: Beak Blast (21.5-25.3%); worst hit into us: Ice Beam (108.0-127.8%); they are faster; Fishing for status possible; Knock Off provides useful long-term pressure,"Loaded set: Kyurem / Specs || Threat moves considered: Ice Beam, Freeze-Dry, Draco Meteor, Earth Power || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":true,""statusMoves"":[],""secondaryStatusMoves"":[""Ice Beam"",""Freeze-Dry""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Safe || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Safe || Derived bucket from adjusted axes: Counters"
Mollux (SpDef),Checks BL,No,Soft,Beak Blast,22.9,27.0,Lava Plume,26.9,31.8,196,200,our best hit: Beak Blast (22.9-27.0%); worst hit into us: Lava Plume (26.9-31.8%); they are faster; cannot outdamage recovery; status moves threaten the interaction; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Mollux / SpDef || Threat moves considered: Lava Plume, Clear Smog || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Recover"",""Stealth Rock""],""secondaryStatusMoves"":[""Lava Plume""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Soft || Derived bucket from adjusted axes: Checks BL"
Moltres (PhysDef),Checks BL,No,Soft,Beak Blast,15.1,18.3,Flamethrower,29.0,34.2,196,219,"our best hit: Beak Blast (15.1-18.3%); worst hit into us: Flamethrower (29.0-34.2%); they are faster; cannot outdamage recovery; contact exists, but burn punishment is muted; status moves threaten the interaction; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets","Loaded set: Moltres / PhysDef || Threat moves considered: Flamethrower, U-turn || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Roost""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Roar"",""Roost""],""secondaryStatusMoves"":[""Flamethrower""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Soft || Derived bucket from adjusted axes: Checks BL"
Zapdos (OU Defensive),Checks BL,No,Soft,Knock Off,16.7,19.8,Volt Switch,45.3,53.8,196,236,our best hit: Knock Off (16.7-19.8%); worst hit into us: Volt Switch (45.3-53.8%); they are faster; cannot outdamage recovery; status moves threaten the interaction; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Zapdos / OU Defensive || Threat moves considered: Volt Switch, Hurricane, Heat Wave || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Roost""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":false,""hasNonContactPivot"":true,""contactPivotMoves"":[],""nonContactPivotMoves"":[""Volt Switch""]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Roost""],""secondaryStatusMoves"":[""Heat Wave""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Soft || Derived bucket from adjusted axes: Checks BL"
Cresceidon (Utility),Checks BL,No,Soft,Beak Blast,19.2,23.1,Moonblast,45.8,54.2,196,381,our best hit: Beak Blast (19.2-23.1%); worst hit into us: Moonblast (45.8-54.2%); they are faster; cannot outdamage recovery; status moves threaten the interaction; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Cresceidon / Utility || Threat moves considered: Scald, Moonblast || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Thunder Wave"",""Recover""],""secondaryStatusMoves"":[""Scald""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Safe || After pivot logic: weIntoThem=No, theyIntoUs=Safe || After status logic: weIntoThem=No, theyIntoUs=Safe || After setup logic: weIntoThem=No, theyIntoUs=Safe || After knock logic: weIntoThem=No, theyIntoUs=Soft || Derived bucket from adjusted axes: Checks BL"

BUCKET COUNTS
Bucket,Count
Switch-in,2
Switch-in BL,5
Pressures,11
Checks,1
Counters,4
